0.85:	7.8447e-07
0.86:	7.56743e-07
0.87:	7.30284e-07
0.88:	7.05021e-07
0.89:	6.80888e-07
0.9:	6.57823e-07
0.91:	6.35768e-07
0.92:	6.14667e-07
0.93:	5.94471e-07
0.94:	5.75131e-07
0.95:	5.56603e-07
0.96:	5.38844e-07
0.97:	5.21816e-07
0.98:	5.05482e-07
0.99:	4.89805e-07
1:	4.74755e-07
1.01:	4.603e-07
1.02:	4.46411e-07
1.03:	4.33061e-07
1.04:	4.20224e-07
1.05:	4.07875e-07
1.06:	3.95993e-07
1.07:	3.84555e-07
1.08:	3.7354e-07
1.09:	3.6293e-07
1.1:	3.52706e-07
1.11:	3.42851e-07
1.12:	3.33349e-07
1.13:	3.24183e-07
1.14:	3.15339e-07
1.15:	3.06804e-07
1.16:	2.98564e-07
1.17:	2.90606e-07
1.18:	2.82919e-07
1.19:	2.75492e-07
1.2:	2.68312e-07
1.21:	2.61371e-07
1.22:	2.54659e-07
1.23:	2.48165e-07
1.24:	2.41882e-07
1.25:	2.35802e-07
1.26:	2.29915e-07
1.27:	2.24214e-07
1.28:	2.18693e-07
1.29:	2.13344e-07
1.3:	2.08161e-07
1.31:	2.03137e-07
1.32:	1.98266e-07
1.33:	1.93543e-07
1.34:	1.88962e-07
1.35:	1.84518e-07
1.36:	1.80206e-07
1.37:	1.7602e-07
1.38:	1.71957e-07
1.39:	1.68012e-07
1.4:	1.6418e-07
1.41:	1.60459e-07
1.42:	1.56843e-07
1.43:	1.53329e-07
1.44:	1.49914e-07
1.45:	1.46595e-07
1.46:	1.43367e-07
1.47:	1.40228e-07
1.48:	1.37175e-07
1.49:	1.34205e-07
1.5:	1.31315e-07
1.51:	1.28502e-07
1.52:	1.25765e-07
1.53:	1.231e-07
1.54:	1.20505e-07
1.55:	1.17978e-07
1.56:	1.15517e-07
1.57:	1.13119e-07
1.58:	1.10783e-07
1.59:	1.08507e-07
1.6:	1.06288e-07
1.61:	1.04126e-07
1.62:	1.02018e-07
1.63:	9.99619e-08
1.64:	9.79572e-08
1.65:	9.6002e-08
1.66:	9.40947e-08
1.67:	9.22339e-08
1.68:	9.04182e-08
1.69:	8.86463e-08
1.7:	8.69168e-08
1.71:	8.52286e-08
1.72:	8.35805e-08
1.73:	8.19712e-08
1.74:	8.03996e-08
1.75:	7.88647e-08
1.76:	7.73655e-08
1.77:	7.59008e-08
1.78:	7.44698e-08
1.79:	7.30714e-08
1.8:	7.17048e-08
1.81:	7.03691e-08
1.82:	6.90635e-08
1.83:	6.7787e-08
1.84:	6.6539e-08
1.85:	6.53186e-08
1.86:	6.41251e-08
1.87:	6.29578e-08
1.88:	6.1816e-08
1.89:	6.06989e-08
1.9:	5.9606e-08
1.91:	5.85365e-08
1.92:	5.749e-08
1.93:	5.64657e-08
1.94:	5.54632e-08
1.95:	5.44817e-08
1.96:	5.35209e-08
1.97:	5.25802e-08
1.98:	5.1659e-08
1.99:	5.07569e-08
2:	4.98734e-08
2.01:	4.9008e-08
2.02:	4.81602e-08
2.03:	4.73297e-08
2.04:	4.6516e-08
2.05:	4.57187e-08
2.06:	4.49374e-08
2.07:	4.41716e-08
2.08:	4.34211e-08
2.09:	4.26854e-08
2.1:	4.19643e-08
2.11:	4.12573e-08
2.12:	4.0564e-08
2.13:	3.98843e-08
2.14:	3.92177e-08
2.15:	3.8564e-08
2.16:	3.79229e-08
2.17:	3.7294e-08
2.18:	3.66771e-08
2.19:	3.60718e-08
2.2:	3.5478e-08
2.21:	3.48954e-08
2.22:	3.43237e-08
2.23:	3.37627e-08
2.24:	3.32121e-08
2.25:	3.26716e-08
2.26:	3.21412e-08
2.27:	3.16204e-08
2.28:	3.11092e-08
2.29:	3.06074e-08
2.3:	3.01146e-08
2.31:	2.96307e-08
2.32:	2.91555e-08
2.33:	2.86889e-08
2.34:	2.82306e-08
2.35:	2.77805e-08
2.36:	2.73383e-08
2.37:	2.6904e-08
2.38:	2.64773e-08
2.39:	2.60581e-08
2.4:	2.56462e-08
2.41:	2.52414e-08
2.42:	2.48437e-08
2.43:	2.44529e-08
2.44:	2.40688e-08
2.45:	2.36913e-08
2.46:	2.33203e-08
2.47:	2.29555e-08
2.48:	2.2597e-08
2.49:	2.22445e-08
2.5:	2.1898e-08
2.51:	2.15573e-08
2.52:	2.12223e-08
2.53:	2.08928e-08
2.54:	2.05689e-08
2.55:	2.02503e-08
2.56:	1.9937e-08
2.57:	1.96288e-08
2.58:	1.93257e-08
2.59:	1.90276e-08
2.6:	1.87343e-08
2.61:	1.84458e-08
2.62:	1.81619e-08
2.63:	1.78826e-08
2.64:	1.76078e-08
2.65:	1.73375e-08
2.66:	1.70714e-08
2.67:	1.68096e-08
2.68:	1.65519e-08
2.69:	1.62983e-08
2.7:	1.60487e-08
2.71:	1.58031e-08
2.72:	1.55612e-08
2.73:	1.53232e-08
2.74:	1.50889e-08
2.75:	1.48582e-08
2.76:	1.46311e-08
2.77:	1.44075e-08
2.78:	1.41873e-08
2.79:	1.39705e-08
2.8:	1.3757e-08
2.81:	1.35468e-08
2.82:	1.33398e-08
2.83:	1.31359e-08
2.84:	1.29351e-08
2.85:	1.27374e-08
2.86:	1.25426e-08
2.87:	1.23507e-08
2.88:	1.21617e-08
2.89:	1.19755e-08
2.9:	1.17921e-08
2.91:	1.16114e-08
2.92:	1.14333e-08
2.93:	1.12579e-08
2.94:	1.10851e-08
2.95:	1.09148e-08
2.96:	1.0747e-08
2.97:	1.05816e-08
2.98:	1.04187e-08
2.99:	1.02581e-08
3:	1.00998e-08
3.01:	9.94378e-09
3.02:	9.79003e-09
3.03:	9.63849e-09
3.04:	9.48911e-09
3.05:	9.34186e-09
3.06:	9.19671e-09
3.07:	9.05362e-09
3.08:	8.91255e-09
3.09:	8.77348e-09
3.1:	8.63636e-09
3.11:	8.50118e-09
3.12:	8.36788e-09
3.13:	8.23645e-09
3.14:	8.10685e-09
3.15:	7.97906e-09
3.16:	7.85303e-09
3.17:	7.72876e-09
3.18:	7.60619e-09
3.19:	7.48532e-09
3.2:	7.36611e-09
3.21:	7.24853e-09
3.22:	7.13255e-09
3.23:	7.01817e-09
3.24:	6.90533e-09
3.25:	6.79403e-09
3.26:	6.68424e-09
3.27:	6.57593e-09
3.28:	6.46908e-09
3.29:	6.36367e-09
3.3:	6.25968e-09
3.31:	6.15707e-09
3.32:	6.05584e-09
3.33:	5.95596e-09
3.34:	5.8574e-09
3.35:	5.76015e-09
3.36:	5.6642e-09
3.37:	5.56951e-09
3.38:	5.47606e-09
3.39:	5.38385e-09
3.4:	5.29285e-09
3.41:	5.20304e-09
3.42:	5.1144e-09
3.43:	5.02692e-09
3.44:	4.94058e-09
3.45:	4.85536e-09
3.46:	4.77125e-09
3.47:	4.68822e-09
3.48:	4.60626e-09
3.49:	4.52536e-09
3.5:	4.4455e-09
3.51:	4.36667e-09
3.52:	4.28884e-09
3.53:	4.21201e-09
3.54:	4.13616e-09
3.55:	4.06128e-09
3.56:	3.98734e-09
3.57:	3.91435e-09
3.58:	3.84227e-09
3.59:	3.77111e-09
3.6:	3.70085e-09
3.61:	3.63146e-09
3.62:	3.56295e-09
3.63:	3.4953e-09
3.64:	3.4285e-09
3.65:	3.36253e-09
3.66:	3.29738e-09
3.67:	3.23304e-09
3.68:	3.1695e-09
3.69:	3.10675e-09
3.7:	3.04478e-09
3.71:	2.98357e-09
3.72:	2.92311e-09
3.73:	2.8634e-09
3.74:	2.80443e-09
3.75:	2.74618e-09
3.76:	2.68864e-09
3.77:	2.6318e-09
3.78:	2.57566e-09
3.79:	2.5202e-09
3.8:	2.46542e-09
3.81:	2.4113e-09
3.82:	2.35783e-09
3.83:	2.30502e-09
3.84:	2.25284e-09
3.85:	2.20129e-09
3.86:	2.15037e-09
3.87:	2.10005e-09
3.88:	2.05034e-09
3.89:	2.00123e-09
3.9:	1.9527e-09
3.91:	1.90475e-09
3.92:	1.85738e-09
3.93:	1.81057e-09
3.94:	1.76431e-09
3.95:	1.71861e-09
3.96:	1.67345e-09
3.97:	1.62882e-09
3.98:	1.58472e-09
3.99:	1.54114e-09
4:	1.49808e-09
4.01:	1.45552e-09
4.02:	1.41346e-09
4.03:	1.3719e-09
4.04:	1.33082e-09
4.05:	1.29022e-09
4.06:	1.2501e-09
4.07:	1.21045e-09
4.08:	1.17126e-09
4.09:	1.13253e-09
4.1:	1.09424e-09
4.11:	1.0564e-09
4.12:	1.019e-09
4.13:	9.82038e-10
4.14:	9.45499e-10
4.15:	9.09382e-10
4.16:	8.73682e-10
4.17:	8.38394e-10
4.18:	8.03511e-10
4.19:	7.6903e-10
4.2:	7.34945e-10
4.21:	7.0125e-10
4.22:	6.67942e-10
4.23:	6.35014e-10
4.24:	6.02463e-10
4.25:	5.70284e-10
4.26:	5.38472e-10
4.27:	5.07022e-10
4.28:	4.75929e-10
4.29:	4.4519e-10
4.3:	4.148e-10
4.31:	3.84755e-10
4.32:	3.5505e-10
4.33:	3.25681e-10
4.34:	2.96645e-10
4.35:	2.67936e-10
4.36:	2.39551e-10
4.37:	2.11486e-10
4.38:	1.83736e-10
4.39:	1.56299e-10
4.4:	1.29171e-10
4.41:	1.02346e-10
4.42:	7.5823e-11
4.43:	4.95968e-11
4.44:	2.36642e-11
4.45:	1.97836e-12
4.46:	2.73344e-11
4.47:	5.24073e-11
4.48:	7.72006e-11
4.49:	1.01718e-10
4.5:	1.25962e-10
4.51:	1.49936e-10
4.52:	1.73643e-10
4.53:	1.97088e-10
4.54:	2.20272e-10
4.55:	2.43199e-10
4.56:	2.65872e-10
4.57:	2.88294e-10
4.58:	3.10468e-10
4.59:	3.32396e-10
4.6:	3.54083e-10
4.61:	3.7553e-10
4.62:	3.9674e-10
4.63:	4.17717e-10
4.64:	4.38462e-10
4.65:	4.58979e-10
4.66:	4.7927e-10
4.67:	4.99338e-10
4.68:	5.19185e-10
4.69:	5.38815e-10
4.7:	5.58229e-10
4.71:	5.7743e-10
4.72:	5.96421e-10
4.73:	6.15203e-10
4.74:	6.3378e-10
4.75:	6.52153e-10
4.76:	6.70326e-10
4.77:	6.88299e-10
4.78:	7.06076e-10
4.79:	7.23659e-10
4.8:	7.4105e-10
4.81:	7.58252e-10
4.82:	7.75265e-10
4.83:	7.92093e-10
4.84:	8.08738e-10
4.85:	8.25201e-10
4.86:	8.41485e-10
4.87:	8.57592e-10
4.88:	8.73523e-10
4.89:	8.89281e-10
4.9:	9.04867e-10
4.91:	9.20284e-10
4.92:	9.35534e-10
4.93:	9.50618e-10
4.94:	9.65538e-10
4.95:	9.80295e-10
4.96:	9.94893e-10
4.97:	1.00933e-09
4.98:	1.02361e-09
4.99:	1.03774e-09
5:	1.05172e-09
5.01:	1.06554e-09
5.02:	1.07921e-09
5.03:	1.09273e-09
5.04:	1.10611e-09
5.05:	1.11935e-09
5.06:	1.13243e-09
5.07:	1.14538e-09
5.08:	1.15819e-09
5.09:	1.17086e-09
5.1:	1.18339e-09
5.11:	1.19578e-09
5.12:	1.20804e-09
5.13:	1.22017e-09
5.14:	1.23217e-09
5.15:	1.24403e-09
5.16:	1.25577e-09
5.17:	1.26738e-09
5.18:	1.27886e-09
5.19:	1.29022e-09
5.2:	1.30146e-09
5.21:	1.31257e-09
5.22:	1.32357e-09
5.23:	1.33444e-09
5.24:	1.3452e-09
5.25:	1.35584e-09
5.26:	1.36636e-09
5.27:	1.37677e-09
5.28:	1.38707e-09
5.29:	1.39726e-09
5.3:	1.40733e-09
5.31:	1.4173e-09
5.32:	1.42715e-09
5.33:	1.4369e-09
5.34:	1.44654e-09
5.35:	1.45608e-09
5.36:	1.46552e-09
5.37:	1.47485e-09
5.38:	1.48408e-09
5.39:	1.49321e-09
5.4:	1.50223e-09
5.41:	1.51116e-09
5.42:	1.52e-09
5.43:	1.52873e-09
5.44:	1.53738e-09
5.45:	1.54592e-09
5.46:	1.55437e-09
5.47:	1.56273e-09
5.48:	1.571e-09
5.49:	1.57918e-09
5.5:	1.58727e-09
5.51:	1.59527e-09
5.52:	1.60318e-09
5.53:	1.611e-09
5.54:	1.61874e-09
5.55:	1.62639e-09
5.56:	1.63396e-09
5.57:	1.64145e-09
5.58:	1.64885e-09
5.59:	1.65617e-09
5.6:	1.66341e-09
5.61:	1.67057e-09
5.62:	1.67765e-09
5.63:	1.68465e-09
5.64:	1.69157e-09
5.65:	1.69842e-09
5.66:	1.70519e-09
5.67:	1.71188e-09
5.68:	1.7185e-09
5.69:	1.72505e-09
5.7:	1.73152e-09
5.71:	1.73792e-09
5.72:	1.74425e-09
5.73:	1.75051e-09
5.74:	1.75669e-09
5.75:	1.76281e-09
5.76:	1.76886e-09
5.77:	1.77484e-09
5.78:	1.78075e-09
5.79:	1.7866e-09
5.8:	1.79238e-09
5.81:	1.7981e-09
5.82:	1.80375e-09
5.83:	1.80933e-09
5.84:	1.81485e-09
5.85:	1.82031e-09
5.86:	1.82571e-09
5.87:	1.83104e-09
5.88:	1.83632e-09
5.89:	1.84153e-09
5.9:	1.84668e-09
5.91:	1.85178e-09
5.92:	1.85681e-09
5.93:	1.86179e-09
5.94:	1.86671e-09
5.95:	1.87157e-09
5.96:	1.87638e-09
5.97:	1.88113e-09
5.98:	1.88582e-09
5.99:	1.89046e-09
6:	1.89505e-09
6.01:	1.89958e-09
6.02:	1.90406e-09
6.03:	1.90848e-09
6.04:	1.91286e-09
6.05:	1.91718e-09
6.06:	1.92145e-09
6.07:	1.92567e-09
6.08:	1.92984e-09
6.09:	1.93396e-09
6.1:	1.93803e-09
6.11:	1.94205e-09
6.12:	1.94602e-09
6.13:	1.94995e-09
6.14:	1.95383e-09
6.15:	1.95766e-09
6.16:	1.96144e-09
6.17:	1.96518e-09
6.18:	1.96887e-09
6.19:	1.97252e-09
6.2:	1.97613e-09
6.21:	1.97968e-09
6.22:	1.9832e-09
6.23:	1.98667e-09
6.24:	1.9901e-09
6.25:	1.99349e-09
6.26:	1.99683e-09
6.27:	2.00013e-09
6.28:	2.00339e-09
6.29:	2.00661e-09
6.3:	2.00979e-09
6.31:	2.01293e-09
6.32:	2.01603e-09
6.33:	2.01909e-09
6.34:	2.02211e-09
6.35:	2.02509e-09
6.36:	2.02803e-09
6.37:	2.03094e-09
6.38:	2.0338e-09
6.39:	2.03663e-09
6.4:	2.03943e-09
6.41:	2.04218e-09
6.42:	2.0449e-09
6.43:	2.04759e-09
6.44:	2.05023e-09
6.45:	2.05285e-09
6.46:	2.05543e-09
6.47:	2.05797e-09
6.48:	2.06048e-09
6.49:	2.06295e-09
6.5:	2.0654e-09
6.51:	2.06781e-09
6.52:	2.07018e-09
6.53:	2.07252e-09
6.54:	2.07483e-09
6.55:	2.07711e-09
6.56:	2.07936e-09
6.57:	2.08157e-09
6.58:	2.08376e-09
6.59:	2.08591e-09
6.6:	2.08803e-09
6.61:	2.09012e-09
6.62:	2.09219e-09
6.63:	2.09422e-09
6.64:	2.09622e-09
6.65:	2.0982e-09
6.66:	2.10014e-09
6.67:	2.10206e-09
6.68:	2.10394e-09
6.69:	2.1058e-09
6.7:	2.10763e-09
6.71:	2.10944e-09
6.72:	2.11121e-09
6.73:	2.11296e-09
6.74:	2.11468e-09
6.75:	2.11638e-09
6.76:	2.11805e-09
6.77:	2.11969e-09
6.78:	2.12131e-09
6.79:	2.1229e-09
6.8:	2.12447e-09
6.81:	2.12601e-09
6.82:	2.12752e-09
6.83:	2.12901e-09
6.84:	2.13048e-09
6.85:	2.13192e-09
6.86:	2.13334e-09
6.87:	2.13473e-09
6.88:	2.13611e-09
6.89:	2.13745e-09
6.9:	2.13878e-09
6.91:	2.14008e-09
6.92:	2.14136e-09
6.93:	2.14261e-09
6.94:	2.14385e-09
6.95:	2.14506e-09
6.96:	2.14625e-09
6.97:	2.14741e-09
6.98:	2.14856e-09
6.99:	2.14968e-09
7:	2.15079e-09
7.01:	2.15187e-09
7.02:	2.15293e-09
7.03:	2.15397e-09
7.04:	2.15499e-09
7.05:	2.15599e-09
7.06:	2.15697e-09
7.07:	2.15793e-09
7.08:	2.15888e-09
7.09:	2.1598e-09
7.1:	2.1607e-09
7.11:	2.16158e-09
7.12:	2.16245e-09
7.13:	2.16329e-09
7.14:	2.16412e-09
7.15:	2.16493e-09
7.16:	2.16572e-09
7.17:	2.16649e-09
7.18:	2.16724e-09
7.19:	2.16798e-09
7.2:	2.16869e-09
7.21:	2.1694e-09
7.22:	2.17008e-09
7.23:	2.17075e-09
7.24:	2.17139e-09
7.25:	2.17203e-09
7.26:	2.17264e-09
7.27:	2.17324e-09
7.28:	2.17382e-09
7.29:	2.17439e-09
7.3:	2.17494e-09
7.31:	2.17548e-09
7.32:	2.17599e-09
7.33:	2.1765e-09
7.34:	2.17699e-09
7.35:	2.17746e-09
7.36:	2.17791e-09
7.37:	2.17836e-09
7.38:	2.17878e-09
7.39:	2.17919e-09
7.4:	2.17959e-09
7.41:	2.17997e-09
7.42:	2.18034e-09
7.43:	2.1807e-09
7.44:	2.18104e-09
7.45:	2.18136e-09
7.46:	2.18167e-09
7.47:	2.18197e-09
7.48:	2.18226e-09
7.49:	2.18253e-09
7.5:	2.18278e-09
7.51:	2.18303e-09
7.52:	2.18326e-09
7.53:	2.18348e-09
7.54:	2.18368e-09
7.55:	2.18387e-09
7.56:	2.18405e-09
7.57:	2.18422e-09
7.58:	2.18437e-09
7.59:	2.18451e-09
7.6:	2.18464e-09
7.61:	2.18476e-09
7.62:	2.18486e-09
7.63:	2.18496e-09
7.64:	2.18504e-09
7.65:	2.18511e-09
7.66:	2.18517e-09
7.67:	2.18521e-09
7.68:	2.18525e-09
7.69:	2.18527e-09
7.7:	2.18529e-09
7.71:	2.18529e-09
7.72:	2.18528e-09
7.73:	2.18526e-09
7.74:	2.18523e-09
7.75:	2.18518e-09
7.76:	2.18513e-09
7.77:	2.18507e-09
7.78:	2.18499e-09
7.79:	2.18491e-09
7.8:	2.18482e-09
7.81:	2.18471e-09
7.82:	2.1846e-09
7.83:	2.18447e-09
7.84:	2.18434e-09
7.85:	2.1842e-09
7.86:	2.18404e-09
7.87:	2.18388e-09
7.88:	2.18371e-09
7.89:	2.18353e-09
7.9:	2.18333e-09
7.91:	2.18313e-09
7.92:	2.18292e-09
7.93:	2.18271e-09
7.94:	2.18248e-09
7.95:	2.18224e-09
7.96:	2.182e-09
7.97:	2.18174e-09
7.98:	2.18148e-09
7.99:	2.18121e-09
8:	2.18093e-09
8.01:	2.18064e-09
8.02:	2.18034e-09
8.03:	2.18004e-09
8.04:	2.17972e-09
8.05:	2.1794e-09
8.06:	2.17907e-09
8.07:	2.17873e-09
8.08:	2.17839e-09
8.09:	2.17803e-09
8.1:	2.17767e-09
8.11:	2.1773e-09
8.12:	2.17693e-09
8.13:	2.17654e-09
8.14:	2.17615e-09
8.15:	2.17575e-09
8.16:	2.17535e-09
8.17:	2.17493e-09
8.18:	2.17451e-09
8.19:	2.17408e-09
8.2:	2.17365e-09
8.21:	2.17321e-09
8.22:	2.17276e-09
8.23:	2.1723e-09
8.24:	2.17184e-09
8.25:	2.17137e-09
8.26:	2.17089e-09
8.27:	2.17041e-09
8.28:	2.16992e-09
8.29:	2.16942e-09
8.3:	2.16892e-09
8.31:	2.16841e-09
8.32:	2.1679e-09
8.33:	2.16737e-09
8.34:	2.16685e-09
8.35:	2.16631e-09
8.36:	2.16577e-09
8.37:	2.16523e-09
8.38:	2.16467e-09
8.39:	2.16412e-09
8.4:	2.16355e-09
8.41:	2.16298e-09
8.42:	2.16241e-09
8.43:	2.16183e-09
8.44:	2.16124e-09
8.45:	2.16065e-09
8.46:	2.16005e-09
8.47:	2.15945e-09
8.48:	2.15884e-09
8.49:	2.15822e-09
8.5:	2.1576e-09
8.51:	2.15698e-09
8.52:	2.15635e-09
8.53:	2.15571e-09
8.54:	2.15507e-09
8.55:	2.15443e-09
8.56:	2.15377e-09
8.57:	2.15312e-09
8.58:	2.15246e-09
8.59:	2.15179e-09
8.6:	2.15112e-09
8.61:	2.15045e-09
8.62:	2.14977e-09
8.63:	2.14908e-09
8.64:	2.14839e-09
8.65:	2.1477e-09
8.66:	2.147e-09
8.67:	2.1463e-09
8.68:	2.14559e-09
8.69:	2.14488e-09
8.7:	2.14416e-09
8.71:	2.14344e-09
8.72:	2.14271e-09
8.73:	2.14198e-09
8.74:	2.14125e-09
8.75:	2.14051e-09
8.76:	2.13977e-09
8.77:	2.13902e-09
8.78:	2.13827e-09
8.79:	2.13752e-09
8.8:	2.13676e-09
8.81:	2.136e-09
8.82:	2.13523e-09
8.83:	2.13446e-09
8.84:	2.13369e-09
8.85:	2.13291e-09
8.86:	2.13213e-09
8.87:	2.13134e-09
8.88:	2.13055e-09
8.89:	2.12976e-09
8.9:	2.12897e-09
8.91:	2.12817e-09
8.92:	2.12736e-09
8.93:	2.12656e-09
8.94:	2.12575e-09
8.95:	2.12493e-09
8.96:	2.12411e-09
8.97:	2.12329e-09
8.98:	2.12247e-09
8.99:	2.12164e-09
9:	2.12081e-09
9.01:	2.11998e-09
9.02:	2.11914e-09
9.03:	2.1183e-09
9.04:	2.11746e-09
9.05:	2.11661e-09
9.06:	2.11576e-09
9.07:	2.11491e-09
9.08:	2.11406e-09
9.09:	2.1132e-09
9.1:	2.11234e-09
9.11:	2.11147e-09
9.12:	2.1106e-09
9.13:	2.10973e-09
9.14:	2.10886e-09
9.15:	2.10799e-09
9.16:	2.10711e-09
9.17:	2.10623e-09
9.18:	2.10534e-09
9.19:	2.10446e-09
9.2:	2.10357e-09
9.21:	2.10268e-09
9.22:	2.10178e-09
9.23:	2.10089e-09
9.24:	2.09999e-09
9.25:	2.09908e-09
9.26:	2.09818e-09
9.27:	2.09727e-09
9.28:	2.09636e-09
9.29:	2.09545e-09
9.3:	2.09454e-09
9.31:	2.09362e-09
9.32:	2.0927e-09
9.33:	2.09178e-09
9.34:	2.09086e-09
9.35:	2.08993e-09
9.36:	2.08901e-09
9.37:	2.08808e-09
9.38:	2.08714e-09
9.39:	2.08621e-09
9.4:	2.08527e-09
9.41:	2.08433e-09
9.42:	2.08339e-09
9.43:	2.08245e-09
9.44:	2.08151e-09
9.45:	2.08056e-09
9.46:	2.07961e-09
9.47:	2.07866e-09
9.48:	2.07771e-09
9.49:	2.07676e-09
9.5:	2.0758e-09
9.51:	2.07484e-09
9.52:	2.07388e-09
9.53:	2.07292e-09
9.54:	2.07196e-09
9.55:	2.07099e-09
9.56:	2.07002e-09
9.57:	2.06906e-09
9.58:	2.06808e-09
9.59:	2.06711e-09
9.6:	2.06614e-09
9.61:	2.06516e-09
9.62:	2.06419e-09
9.63:	2.06321e-09
9.64:	2.06223e-09
9.65:	2.06125e-09
9.66:	2.06026e-09
9.67:	2.05928e-09
9.68:	2.05829e-09
9.69:	2.0573e-09
9.7:	2.05631e-09
9.71:	2.05532e-09
9.72:	2.05433e-09
9.73:	2.05334e-09
9.74:	2.05234e-09
9.75:	2.05134e-09
9.76:	2.05035e-09
9.77:	2.04935e-09
9.78:	2.04835e-09
9.79:	2.04735e-09
9.8:	2.04634e-09
9.81:	2.04534e-09
9.82:	2.04433e-09
9.83:	2.04333e-09
9.84:	2.04232e-09
9.85:	2.04131e-09
9.86:	2.0403e-09
9.87:	2.03929e-09
9.88:	2.03827e-09
9.89:	2.03726e-09
9.9:	2.03624e-09
9.91:	2.03523e-09
9.92:	2.03421e-09
9.93:	2.03319e-09
9.94:	2.03217e-09
9.95:	2.03115e-09
9.96:	2.03013e-09
9.97:	2.02911e-09
9.98:	2.02808e-09
9.99:	2.02706e-09
10:	2.02604e-09
10.01:	2.02501e-09
10.02:	2.02398e-09
10.03:	2.02295e-09
10.04:	2.02192e-09
10.05:	2.02089e-09
10.06:	2.01986e-09
10.07:	2.01883e-09
10.08:	2.0178e-09
10.09:	2.01677e-09
10.1:	2.01573e-09
10.11:	2.0147e-09
10.12:	2.01366e-09
10.13:	2.01262e-09
10.14:	2.01159e-09
10.15:	2.01055e-09
10.16:	2.00951e-09
10.17:	2.00847e-09
10.18:	2.00743e-09
10.19:	2.00639e-09
10.2:	2.00535e-09
10.21:	2.0043e-09
10.22:	2.00326e-09
10.23:	2.00222e-09
10.24:	2.00117e-09
10.25:	2.00013e-09
10.26:	1.99908e-09
10.27:	1.99804e-09
10.28:	1.99699e-09
10.29:	1.99594e-09
10.3:	1.9949e-09
10.31:	1.99385e-09
10.32:	1.9928e-09
10.33:	1.99175e-09
10.34:	1.9907e-09
10.35:	1.98965e-09
10.36:	1.9886e-09
10.37:	1.98755e-09
10.38:	1.98649e-09
10.39:	1.98544e-09
10.4:	1.98439e-09
10.41:	1.98334e-09
10.42:	1.98228e-09
10.43:	1.98123e-09
10.44:	1.98017e-09
10.45:	1.97912e-09
10.46:	1.97806e-09
10.47:	1.97701e-09
10.48:	1.97595e-09
10.49:	1.97489e-09
10.5:	1.97384e-09
10.51:	1.97278e-09
10.52:	1.97172e-09
10.53:	1.97066e-09
10.54:	1.96961e-09
10.55:	1.96855e-09
10.56:	1.96749e-09
10.57:	1.96643e-09
10.58:	1.96537e-09
10.59:	1.96431e-09
10.6:	1.96325e-09
10.61:	1.96219e-09
10.62:	1.96113e-09
10.63:	1.96007e-09
10.64:	1.95901e-09
10.65:	1.95795e-09
10.66:	1.95689e-09
10.67:	1.95583e-09
10.68:	1.95477e-09
10.69:	1.9537e-09
10.7:	1.95264e-09
10.71:	1.95158e-09
10.72:	1.95052e-09
10.73:	1.94946e-09
10.74:	1.94839e-09
10.75:	1.94733e-09
