-97.74:	7.03246e-10

-97.73:	-2.41647e-10

-97.72:	-3.11895e-10

-97.71:	-7.94485e-11

-97.7:	-2.19929e-10

-97.69:	6.20897e-10

-97.68:	-1.72026e-10

-97.67:	1.75056e-10

-97.66:	8.89859e-11

-97.65:	-9.84317e-11

-97.64:	-2.89052e-10

-97.63:	1.43019e-10

-97.62:	-5.17756e-10

-97.61:	5.56491e-10

-97.6:	-3.44052e-10

-97.59:	3.96527e-10

-97.58:	-7.2487e-11

-97.57:	-3.06097e-10

-97.56:	-2.32538e-10

-97.55:	-1.18021e-10

-97.54:	6.92591e-11

-97.53:	5.49458e-10

-97.52:	-1.41352e-10

-97.51:	2.65378e-10

-97.5:	-3.01089e-10

-97.49:	-2.13088e-10

-97.48:	-8.37782e-11

-97.47:	-8.76391e-11

-97.46:	2.21053e-10

-97.45:	-2.26206e-12

-97.44:	1.20907e-10

-97.43:	2.77753e-11

-97.42:	-1.4421e-10

-97.41:	5.07638e-11

-97.4:	-2.87888e-10

-97.39:	1.07696e-11

-97.38:	6.71283e-11

-97.37:	1.3226e-10

-97.36:	5.1531e-11

-97.35:	-9.4278e-11

-97.34:	5.51285e-11

-97.33:	-8.14017e-11

-97.32:	-2.33584e-11

-97.31:	2.73625e-11

-97.3:	-1.45923e-11

-97.29:	-1.15417e-10

-97.28:	1.25318e-10

-97.27:	2.02097e-10

-97.26:	1.75274e-10

-97.25:	3.34094e-10

-97.24:	-5.43942e-10

-97.23:	2.67157e-10

-97.22:	-1.30032e-10

-97.21:	2.54062e-10

-97.2:	2.10951e-10

-97.19:	-1.07183e-10

-97.18:	-2.24345e-11

-97.17:	9.74821e-11

-97.16:	-4.60243e-10

-97.15:	5.54194e-11

-97.14:	-1.53851e-10

-97.13:	8.29472e-10

-97.12:	2.04624e-10

-97.11:	-1.06343e-11

-97.1:	1.15092e-10

-97.09:	3.45566e-10

-97.08:	-1.27132e-10

-97.07:	1.85371e-10

-97.06:	1.89619e-10

-97.05:	-9.30225e-11

-97.04:	-2.44125e-10

-97.03:	3.14205e-11

-97.02:	-1.4226e-10

-97.01:	2.62562e-10

-97:	-1.55426e-10

-96.99:	1.60246e-10

-96.98:	-2.73031e-10

-96.97:	5.25344e-10

-96.96:	-2.3367e-10

-96.95:	2.86571e-10

-96.94:	2.36872e-10

-96.93:	-1.84653e-10

-96.92:	3.93242e-11

-96.91:	-1.70254e-10

-96.9:	-3.31358e-10

-96.89:	1.75412e-10

-96.88:	-1.94645e-10

-96.87:	9.17149e-11

-96.86:	-1.1056e-10

-96.85:	9.4023e-11

-96.84:	1.75822e-10

-96.83:	7.37317e-11

-96.82:	-2.48293e-10

-96.81:	-5.20593e-10

-96.8:	-1.74838e-10

-96.79:	1.26154e-10

-96.78:	-2.60567e-10

-96.77:	3.32614e-10

-96.76:	2.05483e-10

-96.75:	-3.57932e-10

-96.74:	4.42101e-10

-96.73:	-3.59614e-10

-96.72:	-4.53009e-10

-96.71:	4.27451e-10

-96.7:	-4.57164e-10

-96.69:	-1.30769e-10

-96.68:	-3.00868e-10

-96.67:	2.61934e-10

-96.66:	-1.05006e-10

-96.65:	-1.21498e-10

-96.64:	3.82864e-11

-96.63:	2.02194e-10

-96.62:	-4.58731e-12

-96.61:	2.37316e-10

-96.6:	6.82256e-11

-96.59:	1.8354e-10

-96.58:	-1.31746e-10

-96.57:	4.38354e-11

-96.56:	-3.2008e-10

-96.55:	1.64197e-10

-96.54:	5.14019e-11

-96.53:	-1.6352e-10

-96.52:	-2.65635e-10

-96.51:	-3.8711e-10

-96.5:	-1.65625e-10

-96.49:	8.48159e-10

-96.48:	-2.08187e-10

-96.47:	1.25785e-10

-96.46:	-2.63833e-11

-96.45:	4.00728e-10

-96.44:	6.41996e-12

-96.43:	-1.22317e-10

-96.42:	2.32599e-11

-96.41:	5.24445e-10

-96.4:	4.32904e-11

-96.39:	4.86821e-10

-96.38:	-2.13639e-10

-96.37:	8.67661e-10

-96.36:	-1.2195e-10

-96.35:	-2.34718e-10

-96.34:	-1.62626e-10

-96.33:	-3.67877e-10

-96.32:	-1.51995e-10

-96.31:	-8.55136e-11

-96.3:	2.07037e-10

-96.29:	-6.09783e-11

-96.28:	-1.18046e-10

-96.27:	-3.15887e-11

-96.26:	7.51288e-11

-96.25:	1.76469e-10

-96.24:	-2.12226e-10

-96.23:	8.21968e-11

-96.22:	-1.37827e-11

-96.21:	-2.27886e-10

-96.2:	-1.90918e-10

-96.19:	3.33012e-10

-96.18:	-1.01586e-10

-96.17:	2.92662e-10

-96.16:	8.22062e-11

-96.15:	1.0167e-10

-96.14:	7.21494e-11

-96.13:	3.93585e-10

-96.12:	2.60739e-10

-96.11:	-7.9763e-11

-96.1:	-1.72113e-10

-96.09:	-2.02003e-11

-96.08:	-2.74855e-10

-96.07:	3.24507e-10

-96.06:	-1.75384e-10

-96.05:	1.39262e-10

-96.04:	6.76707e-10

-96.03:	-9.72219e-10

-96.02:	7.2906e-10

-96.01:	-4.73798e-10

-96:	-8.14083e-11

-95.99:	5.53648e-10

-95.98:	-5.03031e-10

-95.97:	-9.86474e-11

-95.96:	-1.33105e-10

-95.95:	-3.64609e-11

-95.94:	3.60167e-10

-95.93:	6.8594e-10

-95.92:	4.01404e-10

-95.91:	-2.56382e-10

-95.9:	3.99024e-11

-95.89:	7.67373e-11

-95.88:	-2.65578e-10

-95.87:	-3.16876e-10

-95.86:	-1.54906e-10

-95.85:	3.72399e-10

-95.84:	6.8558e-12

-95.83:	4.56585e-10

-95.82:	-3.0464e-10

-95.81:	-6.98064e-11

-95.8:	2.48795e-10

-95.79:	-2.08625e-10

-95.78:	-2.42311e-10

-95.77:	-3.70018e-10

-95.76:	1.41042e-10

-95.75:	-2.21874e-12

-95.74:	8.30327e-11

-95.73:	2.44739e-10

-95.72:	5.83049e-11

-95.71:	1.18496e-10

-95.7:	-3.01371e-10

-95.69:	6.7895e-11

-95.68:	-4.5604e-11

-95.67:	1.86724e-10

-95.66:	-4.53586e-11

-95.65:	-5.57134e-10

-95.64:	-2.59896e-11

-95.63:	-1.43824e-10

-95.62:	-1.08061e-10

-95.61:	7.78898e-10

-95.6:	-6.87268e-10

-95.59:	-1.23264e-09

-95.58:	1.12479e-09

-95.57:	-2.21063e-10

-95.56:	1.42495e-09

-95.55:	-1.54862e-09

-95.54:	-5.68328e-10

-95.53:	1.23506e-09

-95.52:	-7.76686e-10

-95.51:	-2.36676e-10

-95.5:	2.15083e-10

-95.49:	-3.50719e-10

-95.48:	-4.30559e-10

-95.47:	6.44108e-10

-95.46:	-6.58739e-11

-95.45:	3.5147e-10

-95.44:	2.2031e-10

-95.43:	3.69961e-11

-95.42:	-4.65841e-10

-95.41:	1.24556e-10

-95.4:	1.99897e-11

-95.39:	2.0099e-10

-95.38:	-3.42939e-10

-95.37:	-2.40294e-10

-95.36:	-3.88126e-10

-95.35:	-6.39228e-11

-95.34:	1.64121e-10

-95.33:	2.49564e-11

-95.32:	-1.57176e-10

-95.31:	2.30642e-10

-95.3:	-3.17951e-10

-95.29:	3.61753e-10

-95.28:	5.86919e-10

-95.27:	-1.34882e-10

-95.26:	-2.06601e-10

-95.25:	5.22295e-11

-95.24:	3.54748e-11

-95.23:	1.27601e-10

-95.22:	1.48904e-10

-95.21:	3.09237e-11

-95.2:	-1.2981e-10

-95.19:	2.60971e-10

-95.18:	-2.53137e-10

-95.17:	3.12063e-11

-95.16:	-5.75584e-11

-95.15:	2.96373e-10

-95.14:	-4.89185e-10

-95.13:	2.24801e-10

-95.12:	-3.33581e-10

-95.11:	1.1953e-10

-95.1:	8.23012e-11

-95.09:	-8.02052e-11

-95.08:	3.83851e-10

-95.07:	7.11425e-11

-95.06:	3.82801e-11

-95.05:	-2.5039e-11

-95.04:	-3.25438e-10

-95.03:	-2.1556e-11

-95.02:	-1.66767e-10

-95.01:	-1.06753e-10

-95:	4.48709e-11

-94.99:	3.10565e-10

-94.98:	-2.1518e-10

-94.97:	-1.12386e-10

-94.96:	2.97098e-10

-94.95:	-2.62341e-10

-94.94:	-2.85592e-10

-94.93:	-3.28873e-10

-94.92:	2.75702e-10

-94.91:	7.22548e-11

-94.9:	1.68945e-11

-94.89:	-3.79854e-10

-94.88:	-7.96336e-11

-94.87:	4.34705e-11

-94.86:	9.78671e-11

-94.85:	-1.90915e-10

-94.84:	2.16913e-10

-94.83:	-2.18957e-10

-94.82:	-2.87103e-11

-94.81:	-3.51897e-11

-94.8:	1.08496e-11

-94.79:	-6.78686e-11

-94.78:	1.84774e-10

-94.77:	4.24042e-10

-94.76:	-1.18659e-10

-94.75:	-1.18178e-10

-94.74:	-3.23855e-10

-94.73:	-1.51057e-10

-94.72:	1.0554e-10

-94.71:	9.26145e-11

-94.7:	-2.0495e-12

-94.69:	-2.21717e-10

-94.68:	-1.66826e-10

-94.67:	-4.17222e-11

-94.66:	-5.56678e-12

-94.65:	2.24252e-10

-94.64:	-1.40207e-10

-94.63:	1.00189e-10

-94.62:	-1.25812e-10

-94.61:	8.00366e-11

-94.6:	-2.35741e-10

-94.59:	1.02166e-10

-94.58:	1.02671e-11

-94.57:	-2.58368e-10

-94.56:	1.04455e-10

-94.55:	1.29917e-10

-94.54:	7.59819e-11

-94.53:	4.29471e-10

-94.52:	-2.83449e-10

-94.51:	-1.72138e-10

-94.5:	-1.69176e-10

-94.49:	7.6059e-11

-94.48:	3.48929e-10

-94.47:	1.02119e-10

-94.46:	2.96978e-10

-94.45:	8.88165e-11

-94.44:	-2.61923e-10

-94.43:	2.35789e-10

-94.42:	1.90049e-11

-94.41:	1.63327e-12

-94.4:	1.79916e-10

-94.39:	2.95953e-10

-94.38:	4.0761e-11

-94.37:	-1.0518e-10

-94.36:	-2.95896e-10

-94.35:	-2.5683e-10

-94.34:	-4.09121e-11

-94.33:	-5.56158e-11

-94.32:	-2.62931e-10

-94.31:	3.92876e-10

-94.3:	-4.46854e-10

-94.29:	-1.78749e-10

-94.28:	2.29947e-10

-94.27:	-1.73173e-10

-94.26:	-2.22944e-10

-94.25:	-3.92887e-10

-94.24:	-5.36414e-11

-94.23:	1.73776e-10

-94.22:	-1.45318e-10

-94.21:	-4.64281e-10

-94.2:	-6.48385e-12

-94.19:	8.33033e-11

-94.18:	2.73355e-10

-94.17:	1.86037e-10

-94.16:	-4.29295e-10

-94.15:	-6.53906e-10

-94.14:	4.46891e-10

-94.13:	-1.02674e-10

-94.12:	6.20118e-10

-94.11:	-4.35563e-10

-94.1:	-2.84592e-10

-94.09:	1.54052e-10

-94.08:	-2.45251e-10

-94.07:	-6.24135e-11

-94.06:	2.06338e-10

-94.05:	-3.40552e-11

-94.04:	-1.50167e-10

-94.03:	2.4259e-10

-94.02:	1.99012e-10

-94.01:	-1.256e-10

-94:	-1.55115e-10

-93.99:	-1.86901e-10

-93.98:	-3.88994e-10

-93.97:	4.11109e-10

-93.96:	1.05149e-11

-93.95:	4.48347e-10

-93.94:	-2.75292e-10

-93.93:	-2.51848e-11

-93.92:	-2.84525e-10

-93.91:	-2.04596e-10

-93.9:	-5.29033e-11

-93.89:	2.67182e-10

-93.88:	-3.02241e-10

-93.87:	3.37164e-10

-93.86:	1.92793e-10

-93.85:	2.26869e-10

-93.84:	5.37856e-10

-93.83:	-2.0415e-10

-93.82:	1.63644e-12

-93.81:	5.16588e-10

-93.8:	-1.36117e-10

-93.79:	-6.18906e-11

-93.78:	-2.45496e-11

-93.77:	4.52859e-11

-93.76:	-2.60505e-10

-93.75:	3.55857e-10

-93.74:	2.29165e-10

-93.73:	8.91669e-11

-93.72:	4.95402e-12

-93.71:	-2.80933e-10

-93.7:	-1.24912e-10

-93.69:	-7.95234e-10

-93.68:	-1.04199e-10

-93.67:	1.65462e-10

-93.66:	-2.49677e-10

-93.65:	-2.79074e-10

-93.64:	3.17019e-10

-93.63:	3.56236e-11

-93.62:	-2.64329e-10

-93.61:	-4.83556e-10

-93.6:	-6.0322e-10

-93.59:	8.7357e-11

-93.58:	1.50286e-10

-93.57:	-2.17508e-10

-93.56:	4.06915e-10

-93.55:	-1.44926e-10

-93.54:	-1.93303e-10

-93.53:	-1.94731e-10

-93.52:	-3.93112e-10

-93.51:	6.97828e-11

-93.5:	-2.00847e-10

-93.49:	4.71521e-10

-93.48:	-2.35354e-10

-93.47:	7.88738e-11

-93.46:	2.14983e-10

-93.45:	-1.00833e-10

-93.44:	9.09332e-11

-93.43:	1.46455e-10

-93.42:	-1.77692e-10

-93.41:	3.57159e-10

-93.4:	-4.54743e-10

-93.39:	3.27165e-10

-93.38:	-1.93197e-10

-93.37:	-1.06737e-11

-93.36:	2.47535e-10

-93.35:	1.14835e-10

-93.34:	-2.86866e-10

-93.33:	1.71789e-10

-93.32:	-2.0204e-10

-93.31:	-1.10371e-10

-93.3:	-2.54345e-10

-93.29:	6.34298e-10

-93.28:	-2.38753e-12

-93.27:	3.12085e-10

-93.26:	2.40091e-10

-93.25:	4.4301e-10

-93.24:	-3.15922e-10

-93.23:	-1.08355e-10

-93.22:	-2.0199e-10

-93.21:	1.63867e-10

-93.2:	1.56334e-10

-93.19:	3.66187e-10

-93.18:	4.91085e-11

-93.17:	4.52427e-10

-93.16:	-3.82235e-10

-93.15:	-7.98694e-11

-93.14:	3.30087e-10

-93.13:	1.85033e-10

-93.12:	-1.066e-10

-93.11:	4.3646e-12

-93.1:	-4.31443e-10

-93.09:	2.06666e-10

-93.08:	-6.73078e-13

-93.07:	8.17772e-11

-93.06:	-1.33794e-10

-93.05:	3.29144e-10

-93.04:	3.65532e-11

-93.03:	2.72753e-10

-93.02:	3.33653e-11

-93.01:	1.83207e-10

-93:	-1.28666e-10

-92.99:	2.98213e-11

-92.98:	2.63675e-10

-92.97:	2.48815e-10

-92.96:	-1.84331e-10

-92.95:	5.61782e-11

-92.94:	-2.93257e-10

-92.93:	4.23223e-10

-92.92:	2.42647e-10

-92.91:	-1.04622e-10

-92.9:	1.72168e-10

-92.89:	-1.27033e-10

-92.88:	5.30929e-11

-92.87:	-4.77212e-10

-92.86:	-4.22885e-10

-92.85:	5.07581e-11

-92.84:	3.87771e-11

-92.83:	3.4154e-10

-92.82:	3.80182e-10

-92.81:	4.931e-10

-92.8:	4.75658e-11

-92.79:	-9.89952e-11

-92.78:	-9.65901e-11

-92.77:	1.3041e-10

-92.76:	-1.20799e-11

-92.75:	2.73845e-11

-92.74:	-2.52895e-10

-92.73:	-5.14782e-10

-92.72:	4.24027e-10

-92.71:	-1.21483e-10

-92.7:	1.81781e-10

-92.69:	2.17239e-11

-92.68:	-2.75979e-10

-92.67:	3.71762e-10

-92.66:	-3.33091e-10

-92.65:	-8.13126e-10

-92.64:	1.46166e-11

-92.63:	6.58454e-11

-92.62:	-2.83025e-11

-92.61:	-1.92711e-10

-92.6:	2.51131e-10

-92.59:	-4.46748e-10

-92.58:	-8.35733e-11

-92.57:	3.61568e-10

-92.56:	-1.855e-10

-92.55:	-1.68114e-10

-92.54:	5.41522e-11

-92.53:	-7.3303e-11

-92.52:	-1.72043e-10

-92.51:	2.39589e-10

-92.5:	6.53601e-12

-92.49:	2.2467e-10

-92.48:	1.37301e-10

-92.47:	4.57937e-12

-92.46:	-1.55583e-10

-92.45:	3.82983e-10

-92.44:	-1.16467e-10

-92.43:	-5.36554e-11

-92.42:	-2.54964e-11

-92.41:	-2.11195e-10

-92.4:	-1.93385e-10

-92.39:	2.3317e-10

-92.38:	-5.90066e-11

-92.37:	-3.68497e-11

-92.36:	-4.65701e-10

-92.35:	-6.70669e-11

-92.34:	4.19111e-11

-92.33:	6.39441e-10

-92.32:	8.99125e-11

-92.31:	4.26529e-10

-92.3:	-7.47307e-10

-92.29:	4.25175e-10

-92.28:	1.8736e-10

-92.27:	4.63576e-10

-92.26:	-2.29766e-11

-92.25:	5.98652e-10

-92.24:	-4.38079e-10

-92.23:	-2.22885e-11

-92.22:	3.06321e-10

-92.21:	2.15113e-10

-92.2:	2.51975e-10

-92.19:	-1.71446e-10

-92.18:	-5.3465e-10

-92.17:	2.41464e-10

-92.16:	1.88135e-10

-92.15:	1.71208e-10

-92.14:	2.04563e-10

-92.13:	3.58532e-10

-92.12:	-9.32069e-11

-92.11:	6.52188e-11

-92.1:	1.07132e-11

-92.09:	-3.6623e-10

-92.08:	5.12878e-11

-92.07:	8.26467e-10

-92.06:	-7.56934e-10

-92.05:	-2.78026e-10

-92.04:	-2.50367e-11

-92.03:	3.59788e-10

-92.02:	-4.35045e-10

-92.01:	7.42525e-10

-92:	-4.95465e-10

-91.99:	-3.03568e-10

-91.98:	3.70869e-10

-91.97:	5.40077e-10

-91.96:	-2.32034e-10

-91.95:	-1.73825e-10

-91.94:	-2.60955e-10

-91.93:	-5.82763e-11

-91.92:	-2.10914e-10

-91.91:	9.17818e-10

-91.9:	4.30606e-11

-91.89:	-5.63445e-10

-91.88:	3.6865e-10

-91.87:	-3.26844e-10

-91.86:	-5.67304e-11

-91.85:	8.60696e-10

-91.84:	-4.302e-10

-91.83:	-7.90565e-10

-91.82:	4.5733e-10

-91.81:	-7.75249e-11

-91.8:	-5.93179e-10

-91.79:	8.98628e-10

-91.78:	2.8672e-10

-91.77:	-7.12932e-10

-91.76:	3.57125e-10

-91.75:	2.5453e-10

-91.74:	-9.20932e-10

-91.73:	4.30292e-10

-91.72:	6.53284e-10

-91.71:	-1.22908e-09

-91.7:	-2.03739e-10

-91.69:	1.45556e-09

-91.68:	-1.22005e-09

-91.67:	-2.98879e-10

-91.66:	2.01188e-09

-91.65:	-9.51919e-10

-91.64:	-1.31166e-09

-91.63:	2.9187e-09

-91.62:	-1.06983e-09

-91.61:	-4.6424e-09

-91.6:	1.01159e-08

-91.59:	-1.24755e-08

-91.58:	1.00187e-08

-91.57:	-3.95503e-09

-91.56:	-1.22108e-09

-91.55:	3.00507e-09

-91.54:	-1.63081e-09

-91.53:	-6.24621e-10

-91.52:	1.44049e-09

-91.51:	-5.66043e-10

-91.5:	-8.48005e-10

-91.49:	1.13191e-09

-91.48:	3.31799e-10

-91.47:	-7.90142e-10

-91.46:	7.51702e-10

-91.45:	3.63216e-10

-91.44:	-7.15813e-10

-91.43:	4.75915e-10

-91.42:	9.65088e-10

-91.41:	-3.77314e-10

-91.4:	4.76683e-10

-91.39:	2.48563e-11

-91.38:	-8.3202e-10

-91.37:	2.06141e-10

-91.36:	-8.16515e-11

-91.35:	-3.29485e-10

-91.34:	-2.26347e-10

-91.33:	9.02731e-10

-91.32:	-1.41532e-10

-91.31:	-7.49573e-11

-91.3:	3.62974e-10

-91.29:	-1.63458e-11

-91.28:	-1.46676e-10

-91.27:	3.46563e-10

-91.26:	1.17898e-10

-91.25:	9.52803e-11

-91.24:	-5.38385e-11

-91.23:	3.95769e-10

-91.22:	-2.27344e-10

-91.21:	2.09799e-11

-91.2:	-5.85326e-11

-91.19:	-1.50669e-10

-91.18:	-3.02903e-10

-91.17:	-1.73812e-10

-91.16:	-5.18023e-10

-91.15:	2.70425e-10

-91.14:	7.75065e-10

-91.13:	-1.10525e-09

-91.12:	5.92952e-10

-91.11:	6.91316e-10

-91.1:	-4.09118e-10

-91.09:	4.21548e-11

-91.08:	-1.35869e-10

-91.07:	-3.62637e-10

-91.06:	9.43315e-11

-91.05:	8.39567e-10

-91.04:	-1.49205e-10

-91.03:	-1.13658e-11

-91.02:	-6.17843e-11

-91.01:	2.37222e-11

