10.9:	8.76719e-13			5.84522e-10
11:	7.93289e-13			6.48892e-10
11.1:	7.17797e-13			1.87249e-10
11.2:	6.4949e-13			-1.5315e-09
11.3:	5.87682e-13			5.94252e-10
11.4:	5.31757e-13			-7.33036e-10
11.5:	4.81154e-13			-1.65095e-11
11.6:	4.35366e-13			-2.07259e-09
11.7:	3.93935e-13			1.76996e-09
11.8:	3.56447e-13			-1.75322e-09
11.9:	3.22527e-13			3.89537e-10
12:	2.91834e-13			1.30414e-09
12.1:	2.64063e-13			3.5854e-11
12.2:	2.38934e-13			2.8234e-10
12.3:	2.16196e-13			6.14102e-10
12.4:	1.95622e-13			1.81725e-09
12.5:	1.77007e-13			-3.26894e-11
12.6:	1.60162e-13			1.6291e-09
12.7:	1.44921e-13			-6.44416e-11
12.8:	1.3113e-13			-1.23455e-09
12.9:	1.18651e-13			1.25461e-09
13:	1.0736e-13			1.43937e-09
13.1:	9.71432e-14			5.47403e-10
13.2:	8.78988e-14			2.08567e-10
13.3:	7.95342e-14			-2.89323e-10
13.4:	7.19655e-14			-1.50487e-09
13.5:	6.51171e-14			-1.67788e-10
13.6:	5.89204e-14			1.17284e-09
13.7:	5.33133e-14			-4.03093e-10
13.8:	4.82399e-14			2.27486e-09
13.9:	4.36493e-14			-3.17087e-10
14:	3.94955e-14			-6.92282e-10
14.1:	3.5737e-14			-9.32421e-10
14.2:	3.23362e-14			-1.09511e-09
14.3:	2.9259e-14			-6.70014e-10
14.4:	2.64746e-14			-6.64553e-10
14.5:	2.39552e-14			8.8526e-10
14.6:	2.16756e-14			1.27587e-09
14.7:	1.96129e-14			-4.41369e-10
14.8:	1.77465e-14			-7.2984e-10
14.9:	1.60577e-14			-7.33938e-10
15:	1.45296e-14			-1.02576e-09
15.1:	1.31469e-14			-1.27019e-09
15.2:	1.18958e-14			-1.71258e-10
15.3:	1.07638e-14			1.26794e-10
15.4:	9.73947e-15			1.95699e-09
15.5:	8.81264e-15			-1.39174e-09
15.6:	7.974e-15			1.01044e-09
15.7:	7.21518e-15			-2.31027e-10
15.8:	6.52856e-15			-1.83439e-10
15.9:	5.90729e-15			-1.62042e-09
16:	5.34513e-15			2.74448e-09
16.1:	4.83648e-15			-1.59604e-09
16.2:	4.37623e-15			2.32556e-10
16.3:	3.95977e-15			3.10581e-10
16.4:	3.58295e-15			-5.73692e-10
16.5:	3.24199e-15			-3.52669e-10
16.6:	2.93347e-15			-3.62277e-10
16.7:	2.65431e-15			7.57362e-10
16.8:	2.40172e-15			-5.1136e-13
16.9:	2.17317e-15			3.51736e-10
17:	1.96636e-15			7.35291e-10
17.1:	1.77924e-15			6.02368e-11
17.2:	1.60992e-15			-1.66795e-09
17.3:	1.45672e-15			-8.11047e-10
17.4:	1.31809e-15			-1.90758e-10
17.5:	1.19266e-15			-1.66029e-09
17.6:	1.07916e-15			1.39332e-09
17.7:	9.76468e-16			-1.22662e-09
17.8:	8.83545e-16			-3.29752e-10
17.9:	7.99464e-16			-5.22095e-10
18:	7.23385e-16			-2.66226e-10
18.1:	6.54546e-16			-9.44298e-11
18.2:	5.92258e-16			2.51573e-10
18.3:	5.35897e-16			6.6566e-11
18.4:	4.849e-16			-1.72099e-09
18.5:	4.38755e-16			2.30683e-10
18.6:	3.97002e-16			1.55135e-09
18.7:	3.59222e-16			-7.07765e-10
18.8:	3.25038e-16			8.15779e-10
18.9:	2.94106e-16			-2.08289e-10
19:	2.66119e-16			2.24324e-09
19.1:	2.40794e-16			1.78523e-09
19.2:	2.17879e-16			-1.40885e-09
19.3:	1.97145e-16			-2.08699e-10
19.4:	1.78385e-16			9.9829e-10
19.5:	1.61409e-16			1.15e-10
19.6:	1.46049e-16			1.10409e-09
19.7:	1.32151e-16			-6.88223e-10
19.8:	1.19575e-16			-7.01785e-10
19.9:	1.08196e-16			-7.08219e-10
20:	9.78995e-17			1.62095e-09
20.1:	8.85832e-17			-4.72234e-10
20.2:	8.01534e-17			2.53989e-10
20.3:	7.25258e-17			-2.97043e-10
20.4:	6.5624e-17			7.99416e-10
20.5:	5.93791e-17			-9.11538e-10
20.6:	5.37284e-17			1.75652e-11
20.7:	4.86155e-17			-1.62173e-09
20.8:	4.39891e-17			9.56847e-10
20.9:	3.9803e-17			1.50592e-10
21:	3.60152e-17			-2.78082e-10
21.1:	3.25879e-17			-2.19326e-10
21.2:	2.94868e-17			9.97514e-10
21.3:	2.66807e-17			-6.06782e-10
21.4:	2.41417e-17			3.96251e-10
21.5:	2.18443e-17			5.37687e-10
21.6:	1.97656e-17			1.65993e-09
21.7:	1.78846e-17			5.08284e-10
21.8:	1.61827e-17			-1.07052e-09
21.9:	1.46427e-17			-7.04269e-10
22:	1.32493e-17			2.92825e-10
22.1:	1.19884e-17			-8.03943e-10
22.2:	1.08476e-17			3.59262e-09
22.3:	9.8153e-18			-3.00843e-09
22.4:	8.88125e-18			3.00459e-09
22.5:	8.03608e-18			-1.08779e-09
22.6:	7.27135e-18			-5.43316e-10
22.7:	6.57939e-18			2.27247e-09
22.8:	5.95328e-18			1.84744e-09
22.9:	5.38675e-18			-8.81385e-10
23:	4.87413e-18			6.54824e-11
23.1:	4.4103e-18			-9.89989e-10
23.2:	3.9906e-18			-1.94701e-09
23.3:	3.61085e-18			-4.39591e-11
23.4:	3.26723e-18			6.23718e-10
23.5:	2.95631e-18			1.13595e-09
23.6:	2.67498e-18			-5.73882e-10
23.7:	2.42042e-18			-9.84391e-10
23.8:	2.19009e-18			3.70043e-10
23.9:	1.98167e-18			5.38478e-10
24:	1.79309e-18			-1.21224e-09
24.1:	1.62246e-18			-8.95781e-11
24.2:	1.46806e-18			2.28597e-10
24.3:	1.32836e-18			-1.01412e-09
24.4:	1.20195e-18			-5.43387e-12
24.5:	1.08757e-18			-1.46311e-09
24.6:	9.8407e-19			-1.91458e-10
24.7:	8.90423e-19			-1.53547e-10
24.8:	8.05688e-19			-2.30967e-10
24.9:	7.29017e-19			4.04925e-10
25:	6.59642e-19			2.06583e-09
25.1:	5.96869e-19			-6.05486e-10
25.2:	5.40069e-19			-8.57004e-10
25.3:	4.88675e-19			3.97294e-10
25.4:	4.42171e-19			4.5177e-10
25.5:	4.00093e-19			-4.90913e-10
25.6:	3.62019e-19			-9.1489e-10
25.7:	3.27568e-19			-1.12796e-09
25.8:	2.96396e-19			6.38874e-10
25.9:	2.6819e-19			7.92063e-10
26:	2.42669e-19			2.0297e-10
26.1:	2.19576e-19			-1.61815e-10
26.2:	1.9868e-19			1.11225e-10
26.3:	1.79773e-19			-4.34075e-10
26.4:	1.62666e-19			2.24693e-10
26.5:	1.47186e-19			1.55602e-10
26.6:	1.33179e-19			-2.7709e-10
26.7:	1.20506e-19			3.97505e-10
26.8:	1.09038e-19			-4.44911e-10
26.9:	9.86617e-20			3.11126e-10
27:	8.92728e-20			-2.61e-09
27.1:	8.07774e-20			-1.05917e-09
27.2:	7.30904e-20			5.39837e-09
27.3:	6.61349e-20			-3.46093e-09
27.4:	5.98414e-20			-8.99695e-10
27.5:	5.41467e-20			-4.02614e-10
27.6:	4.8994e-20			2.96738e-09
27.7:	4.43316e-20			9.53007e-10
27.8:	4.01129e-20			1.73833e-09
27.9:	3.62956e-20			2.65135e-10
28:	3.28416e-20			-5.22761e-10
28.1:	2.97163e-20			-5.75715e-10
28.2:	2.68885e-20			-7.89802e-10
28.3:	2.43297e-20			-7.76334e-10
28.4:	2.20144e-20			8.77056e-11
28.5:	1.99195e-20			-4.35683e-10
28.6:	1.80239e-20			1.10261e-09
28.7:	1.63087e-20			9.40212e-10
28.8:	1.47567e-20			-1.19047e-09
28.9:	1.33524e-20			4.19435e-10
29:	1.20818e-20			1.58045e-10
29.1:	1.0932e-20			4.58206e-10
29.2:	9.89171e-21			-2.25293e-11
29.3:	8.95039e-21			-5.84491e-10
29.4:	8.09865e-21			1.43244e-09
29.5:	7.32796e-21			-1.32695e-09
29.6:	6.63061e-21			1.40392e-09
29.7:	5.99963e-21			7.1614e-10
29.8:	5.42869e-21			-1.41402e-09
29.9:	4.91208e-21			1.493e-09
30:	4.44463e-21			8.27898e-10
30.1:	4.02167e-21			-1.61998e-09
30.2:	3.63896e-21			5.42608e-11
30.3:	3.29266e-21			-8.4008e-10
30.4:	2.97933e-21			-3.18255e-10
30.5:	2.69581e-21			-4.36495e-10
30.6:	2.43927e-21			9.22258e-10
30.7:	2.20714e-21			-7.49247e-10
30.8:	1.9971e-21			4.86158e-10
30.9:	1.80705e-21			-1.24574e-10
31:	1.63509e-21			-4.48849e-10
31.1:	1.47949e-21			4.73934e-10
31.2:	1.3387e-21			3.59878e-09
31.3:	1.2113e-21			-2.59533e-09
31.4:	1.09603e-21			-5.86294e-09
31.5:	9.91732e-22			4.58269e-09
31.6:	8.97356e-22			5.07786e-10
31.7:	8.11961e-22			5.04e-09
31.8:	7.34693e-22			-5.73853e-09
31.9:	6.64778e-22			-9.06457e-10
32:	6.01516e-22			1.74417e-09
32.1:	5.44274e-22			1.13582e-09
32.2:	4.92479e-22			-7.7226e-10
32.3:	4.45614e-22			-3.31422e-11
32.4:	4.03208e-22			-4.51257e-10
32.5:	3.64838e-22			-2.32252e-10
32.6:	3.30119e-22			1.51672e-09
32.7:	2.98704e-22			3.78132e-10
32.8:	2.70278e-22			-1.08506e-10
32.9:	2.44558e-22			-1.6118e-09
33:	2.21285e-22			-5.91817e-10
33.1:	2.00227e-22			-1.77062e-09
33.2:	1.81173e-22			-5.06777e-10
33.3:	1.63932e-22			7.7051e-10
33.4:	1.48332e-22			7.37217e-10
33.5:	1.34216e-22			1.60891e-09
33.6:	1.21444e-22			-6.95389e-10
33.7:	1.09887e-22			6.28121e-10
33.8:	9.94299e-23			-7.10166e-10
33.9:	8.99679e-23			1.06247e-09
34:	8.14063e-23			-5.4084e-10
34.1:	7.36594e-23			7.02738e-10
34.2:	6.66498e-23			9.47125e-10
34.3:	6.03073e-23			-6.22781e-10
34.4:	5.45683e-23			4.0595e-10
34.5:	4.93754e-23			6.17119e-10
34.6:	4.46767e-23			-7.93697e-10
34.7:	4.04252e-23			-6.99039e-10
34.8:	3.65782e-23			2.21829e-09
34.9:	3.30973e-23			-4.4401e-10
35:	2.99477e-23			1.46554e-09
35.1:	2.70978e-23			-1.53058e-09
35.2:	2.45191e-23			2.966e-09
35.3:	2.21858e-23			-7.64159e-11
35.4:	2.00745e-23			8.65476e-11
35.5:	1.81642e-23			-4.05228e-10
35.6:	1.64356e-23			-4.39017e-10
35.7:	1.48716e-23			-1.38158e-09
35.8:	1.34564e-23			6.067e-11
35.9:	1.21758e-23			4.52565e-10
36:	1.10171e-23			1.43238e-09
36.1:	9.96872e-24			1.41284e-09
36.2:	9.02007e-24			-3.04237e-10
36.3:	8.1617e-24			-1.92545e-10
36.4:	7.38501e-24			2.17331e-09
36.5:	6.68223e-24			7.75588e-11
36.6:	6.04634e-24			-1.06007e-09
36.7:	5.47095e-24			4.35111e-10
36.8:	4.95032e-24			-1.70531e-09
36.9:	4.47924e-24			4.29801e-10
37:	4.05298e-24			2.27585e-10
37.1:	3.66729e-24			4.32494e-10
37.2:	3.3183e-24			1.21786e-09
37.3:	3.00252e-24			3.96103e-10
37.4:	2.71679e-24			-1.02285e-09
37.5:	2.45826e-24			-7.16819e-10
37.6:	2.22432e-24			-2.00414e-09
37.7:	2.01265e-24			6.21467e-11
37.8:	1.82112e-24			-1.39718e-09
37.9:	1.64782e-24			3.57759e-11
38:	1.49101e-24			1.05596e-09
38.1:	1.34912e-24			-4.33418e-10
38.2:	1.22073e-24			2.12012e-09
38.3:	1.10457e-24			8.09543e-10
38.4:	9.99453e-25			-2.04601e-09
38.5:	9.04342e-25			1.15675e-09
38.6:	8.18283e-25			1.50493e-09
38.7:	7.40413e-25			-1.79698e-09
38.8:	6.69953e-25			8.72085e-10
38.9:	6.06199e-25			-8.14169e-10
39:	5.48511e-25			1.61269e-09
39.1:	4.96313e-25			1.35917e-10
39.2:	4.49083e-25			-1.46764e-09
39.3:	4.06347e-25			8.46871e-10
39.4:	3.67678e-25			-2.54641e-11
39.5:	3.32689e-25			-4.38832e-11
39.6:	3.01029e-25			6.16037e-10
39.7:	2.72383e-25			1.95982e-09
39.8:	2.46462e-25			-1.4758e-09
39.9:	2.23008e-25			-5.07648e-10
40:	2.01786e-25			3.73848e-10
40.1:	1.82584e-25			-3.9441e-10
40.2:	1.65208e-25			5.48987e-10
40.3:	1.49487e-25			-1.2587e-09
40.4:	1.35261e-25			-1.42782e-09
40.5:	1.22389e-25			-7.79505e-10
40.6:	1.10743e-25			9.79731e-10
40.7:	1.00204e-25			-6.17036e-10
40.8:	9.06683e-26			1.28204e-10
40.9:	8.20401e-26			3.02605e-09
41:	7.42329e-26			-3.20834e-09
41.1:	6.71687e-26			1.83728e-09
41.2:	6.07768e-26			-3.69497e-10
41.3:	5.49931e-26			-1.04414e-09
41.4:	4.97598e-26			1.69029e-09
41.5:	4.50245e-26			-9.99625e-10
41.6:	4.07399e-26			5.22455e-11
41.7:	3.6863e-26			2.66582e-09
41.8:	3.3355e-26			-2.12725e-10
41.9:	3.01809e-26			-2.08999e-09
42:	2.73088e-26			1.41549e-09
42.1:	2.471e-26			1.63361e-09
42.2:	2.23585e-26			-6.98999e-10
42.3:	2.02308e-26			-7.33328e-10
42.4:	1.83056e-26			-4.40321e-10
42.5:	1.65636e-26			1.5398e-09
42.6:	1.49874e-26			-1.38544e-10
42.7:	1.35611e-26			-1.26862e-09
42.8:	1.22706e-26			1.18292e-09
42.9:	1.11029e-26			2.80634e-09
43:	1.00463e-26			4.82265e-10
43.1:	9.0903e-27			-9.75492e-09
43.2:	8.22524e-27			1.52461e-08
43.3:	7.44251e-27			-9.78772e-09
43.4:	6.73426e-27			-2.72806e-10
43.5:	6.09341e-27			3.58609e-09
43.6:	5.51354e-27			6.93359e-11
43.7:	4.98886e-27			-1.37903e-09
43.8:	4.51411e-27			-1.5504e-09
43.9:	4.08453e-27			2.86713e-09
44:	3.69584e-27			7.92506e-10
44.1:	3.34413e-27			-2.00253e-09
44.2:	3.0259e-27			-1.08633e-09
44.3:	2.73795e-27			1.26731e-09
44.4:	2.4774e-27			-2.14987e-10
44.5:	2.24164e-27			1.27684e-09
44.6:	2.02832e-27			-9.81893e-10
44.7:	1.8353e-27			-2.13468e-10
44.8:	1.66065e-27			7.76683e-10
44.9:	1.50262e-27			5.33027e-12
45:	1.35962e-27			-2.90609e-10
45.1:	1.23024e-27			6.24684e-10
45.2:	1.11317e-27			-7.81842e-11
45.3:	1.00723e-27			-1.75276e-09
45.4:	9.11383e-28			1.80897e-09
45.5:	8.24653e-28			-6.10325e-10
45.6:	7.46177e-28			4.79186e-10
45.7:	6.75169e-28			-3.8249e-10
45.8:	6.10918e-28			-2.8688e-10
45.9:	5.52782e-28			3.82234e-10
46:	5.00177e-28			-5.38813e-10
46.1:	4.52579e-28			-1.21892e-09
46.2:	4.09511e-28			1.01941e-09
46.3:	3.70541e-28			1.17721e-09
46.4:	3.35279e-28			-1.63955e-09
46.5:	3.03373e-28			6.14412e-10
46.6:	2.74503e-28			-2.42132e-11
46.7:	2.48381e-28			5.34873e-11
46.8:	2.24744e-28			-6.51177e-10
46.9:	2.03357e-28			-7.92661e-10
47:	1.84005e-28			4.9282e-11
47.1:	1.66495e-28			-1.42621e-09
47.2:	1.50651e-28			1.07348e-09
47.3:	1.36314e-28			3.02184e-10
47.4:	1.23342e-28			-9.65969e-10
47.5:	1.11605e-28			-6.53498e-10
47.6:	1.00984e-28			3.22798e-10
47.7:	9.13742e-29			-6.32471e-11
47.8:	8.26788e-29			5.99703e-10
47.9:	7.48109e-29			-8.21905e-10
48:	6.76917e-29			2.12201e-09
48.1:	6.12499e-29			-5.65601e-10
48.2:	5.54212e-29			-5.8596e-10
48.3:	5.01472e-29			6.43619e-10
48.4:	4.53751e-29			-1.16821e-09
48.5:	4.10571e-29			-4.14167e-10
48.6:	3.715e-29			5.05722e-10
48.7:	3.36147e-29			6.7235e-10
48.8:	3.04158e-29			4.14168e-10
48.9:	2.75214e-29			-8.97697e-10
49:	2.49024e-29			2.54947e-10
49.1:	2.25326e-29			-6.95754e-10
49.2:	2.03883e-29			1.76658e-09
49.3:	1.84481e-29			-4.43247e-10
49.4:	1.66926e-29			1.16164e-09
49.5:	1.51041e-29			2.4268e-10
49.6:	1.36667e-29			-1.45104e-09
49.7:	1.23662e-29			-1.96982e-09
49.8:	1.11894e-29			2.16641e-10
49.9:	1.01245e-29			2.27391e-09
50:	9.16107e-30			1.56371e-09
50.1:	8.28928e-30			-1.18354e-09
50.2:	7.50045e-30			-5.79231e-10
50.3:	6.78669e-30			7.19214e-10
50.4:	6.14085e-30			1.15338e-09
50.5:	5.55647e-30			1.0458e-09
50.6:	5.0277e-30			-1.25553e-09
50.7:	4.54925e-30			-7.90446e-10
50.8:	4.11633e-30			1.76483e-09
50.9:	3.72461e-30			-2.66447e-10
51:	3.37017e-30			-9.01743e-11
51.1:	3.04946e-30			-1.19959e-09
51.2:	2.75926e-30			-2.68853e-09
51.3:	2.49668e-30			5.70178e-10
51.4:	2.25909e-30			9.6776e-10
51.5:	2.04411e-30			1.46258e-10
51.6:	1.84959e-30			-2.13829e-10
51.7:	1.67358e-30			-3.46051e-10
51.8:	1.51431e-30			-8.7745e-10
51.9:	1.37021e-30			-1.81454e-10
52:	1.23982e-30			-6.91611e-10
52.1:	1.12183e-30			1.62072e-09
52.2:	1.01508e-30			8.51199e-10
52.3:	9.18478e-31			1.38937e-10
52.4:	8.31074e-31			-1.21738e-09
52.5:	7.51986e-31			5.91967e-10
52.6:	6.80425e-31			-2.85476e-09
52.7:	6.15674e-31			1.42119e-09
52.8:	5.57085e-31			-2.6682e-11
52.9:	5.04072e-31			-6.56229e-10
53:	4.56103e-31			1.1234e-09
53.1:	4.12699e-31			3.07798e-10
53.2:	3.73425e-31			-7.57454e-10
53.3:	3.37889e-31			2.18656e-10
53.4:	3.05735e-31			-6.48714e-11
53.5:	2.7664e-31			-7.09293e-10
53.6:	2.50315e-31			9.44081e-10
53.7:	2.26494e-31			-7.25132e-10
53.8:	2.0494e-31			6.63852e-10
53.9:	1.85438e-31			-2.81455e-10
54:	1.67791e-31			1.16529e-10
54.1:	1.51823e-31			-1.1693e-09
54.2:	1.37376e-31			1.76317e-10
54.3:	1.24303e-31			3.04688e-11
54.4:	1.12474e-31			3.68959e-09
54.5:	1.0177e-31			-8.03186e-10
54.6:	9.20856e-32			1.67182e-10
54.7:	8.33225e-32			-4.22353e-10
54.8:	7.53933e-32			1.03303e-09
54.9:	6.82187e-32			-1.78716e-09
55:	6.17268e-32			-7.8378e-10
55.1:	5.58527e-32			-5.68607e-10
55.2:	5.05376e-32			-5.2041e-10
55.3:	4.57283e-32			1.84008e-09
55.4:	4.13767e-32			3.36946e-10
55.5:	3.74392e-32			1.1453e-10
55.6:	3.38764e-32			-4.40793e-10
55.7:	3.06526e-32			-7.99249e-10
55.8:	2.77356e-32			-1.29448e-10
55.9:	2.50962e-32			1.58583e-10
56:	2.2708e-32			-2.57609e-09
56.1:	2.05471e-32			-4.71593e-10
56.2:	1.85918e-32			9.51401e-10
56.3:	1.68225e-32			-1.05353e-09
56.4:	1.52216e-32			-1.1169e-09
56.5:	1.37731e-32			-1.70877e-09
56.6:	1.24624e-32			-8.7572e-11
56.7:	1.12765e-32			2.89634e-10
56.8:	1.02034e-32			5.01973e-10
56.9:	9.23239e-33			-7.63231e-10
57:	8.35381e-33			-1.64123e-09
57.1:	7.55884e-33			1.51673e-09
57.2:	6.83952e-33			-1.10431e-10
57.3:	6.18866e-33			1.59361e-09
57.4:	5.59973e-33			-2.86196e-10
57.5:	5.06684e-33			-6.77371e-11
57.6:	4.58467e-33			1.0962e-09
57.7:	4.14838e-33			5.86002e-10
57.8:	3.75361e-33			-7.86701e-10
57.9:	3.39641e-33			-1.0305e-09
58:	3.0732e-33			-4.05019e-10
58.1:	2.78074e-33			-4.70254e-10
58.2:	2.51612e-33			1.58461e-10
58.3:	2.27668e-33			1.56288e-09
58.4:	2.06003e-33			2.21593e-09
58.5:	1.86399e-33			3.92877e-10
58.6:	1.68661e-33			-1.91479e-10
58.7:	1.5261e-33			1.44462e-09
58.8:	1.38088e-33			2.20306e-12
58.9:	1.24947e-33			-1.52622e-09
59:	1.13057e-33			-7.98849e-10
59.1:	1.02298e-33			1.68761e-09
59.2:	9.25629e-34			-1.80867e-09
59.3:	8.37544e-34			2.03916e-09
59.4:	7.57841e-34			-1.23753e-09
59.5:	6.85723e-34			-1.18478e-09
59.6:	6.20468e-34			5.29485e-12
59.7:	5.61422e-34			9.10554e-11
59.8:	5.07996e-34			1.12271e-09
59.9:	4.59654e-34			5.49094e-11
60:	4.15912e-34			-4.59538e-10
60.1:	3.76333e-34			2.19339e-11
60.2:	3.4052e-34			-9.73784e-10
60.3:	3.08115e-34			-7.11733e-10
60.4:	2.78794e-34			-1.81015e-09
60.5:	2.52263e-34			1.49452e-09
60.6:	2.28257e-34			4.66246e-10
60.7:	2.06536e-34			-3.05711e-10
60.8:	1.86881e-34			-1.47554e-09
60.9:	1.69097e-34			-1.6106e-10
61:	1.53005e-34			-4.11896e-11
61.1:	1.38445e-34			-9.90219e-10
61.2:	1.2527e-34			-1.0533e-09
61.3:	1.13349e-34			-3.28629e-10
61.4:	1.02563e-34			-3.94831e-11
61.5:	9.28025e-35			9.86282e-10
61.6:	8.39712e-35			6.17511e-10
61.7:	7.59803e-35			-2.95224e-10
61.8:	6.87498e-35			5.6697e-10
61.9:	6.22074e-35			-2.45892e-09
62:	5.62876e-35			-1.11951e-10
62.1:	5.09311e-35			-4.94874e-10
62.2:	4.60844e-35			1.04468e-09
62.3:	4.16989e-35			-4.28222e-10
62.4:	3.77307e-35			2.15185e-09
62.5:	3.41401e-35			3.26196e-10
62.6:	3.08913e-35			-2.35103e-10
62.7:	2.79516e-35			-8.91748e-10
62.8:	2.52916e-35			-9.41324e-10
62.9:	2.28848e-35			2.86899e-10
63:	2.0707e-35			1.04061e-09
63.1:	1.87365e-35			7.50143e-10
63.2:	1.69535e-35			-2.278e-09
63.3:	1.53401e-35			1.16059e-09
63.4:	1.38803e-35			7.19179e-10
63.5:	1.25595e-35			3.98394e-10
63.6:	1.13643e-35			-1.46078e-09
63.7:	1.02828e-35			-8.33499e-10
63.8:	9.30427e-36			5.60316e-10
63.9:	8.41885e-36			4.07744e-10
64:	7.61769e-36			-9.56503e-10
64.1:	6.89277e-36			4.8361e-10
64.2:	6.23684e-36			6.05857e-10
64.3:	5.64333e-36			2.201e-10
64.4:	5.10629e-36			1.41834e-09
64.5:	4.62036e-36			-1.32078e-10
64.6:	4.18068e-36			1.9453e-10
64.7:	3.78283e-36			-8.95218e-10
64.8:	3.42285e-36			9.49447e-10
64.9:	3.09712e-36			-4.23089e-10
65:	2.80239e-36			5.80479e-10
65.1:	2.53571e-36			-8.45209e-11
65.2:	2.29441e-36			6.19505e-10
